img_pair,is_related
face05788.jpg-face00793.jpg,0.9402841068804264
face04430.jpg-face03319.jpg,0.9095861613750458
face00952.jpg-face05271.jpg,0.6643652929924428
face04386.jpg-face02512.jpg,0.8767468556761742
face02476.jpg-face03045.jpg,1.4133328273892403
face01452.jpg-face03077.jpg,0.6561045758426188
face03798.jpg-face05948.jpg,0.864236943423748
face04561.jpg-face05539.jpg,0.6459883321076632
face02872.jpg-face01876.jpg,1.4472321346402168
face04072.jpg-face04371.jpg,1.4027667865157127
face02122.jpg-face01094.jpg,1.3170133754611015
face00935.jpg-face05516.jpg,0.38671811856329436
face03371.jpg-face02928.jpg,1.2449385896325111
face03370.jpg-face03081.jpg,0.8862156998366117
face04074.jpg-face00648.jpg,1.441089116036892
face03939.jpg-face05932.jpg,0.3284297741483897
face05644.jpg-face05950.jpg,0.6757584847509861
face01533.jpg-face05986.jpg,1.7264767438173294
face04831.jpg-face00728.jpg,0.7163902036845684
face01684.jpg-face00612.jpg,0.5664099194109439
face00065.jpg-face01858.jpg,1.394185371696949
face05915.jpg-face01982.jpg,0.3677884726785123
face00892.jpg-face03031.jpg,0.7630025073885918
face05820.jpg-face04856.jpg,0.39268287643790234
face01961.jpg-face02695.jpg,0.15747747186105687
face01945.jpg-face05179.jpg,1.241431102156639
face02909.jpg-face04690.jpg,1.3317441493272781
face05125.jpg-face00267.jpg,1.2755465246737003
face03145.jpg-face05498.jpg,1.0244666216894984
face05379.jpg-face04290.jpg,1.1568949222564697
face04899.jpg-face05007.jpg,0.5341815689171199
face04404.jpg-face02773.jpg,0.04914272867608806
face00624.jpg-face03745.jpg,1.7137875333428383
face02698.jpg-face02107.jpg,0.29396121716126794
face05744.jpg-face03735.jpg,0.23246538429521013
face00170.jpg-face01063.jpg,0.22239045845344657
face01422.jpg-face03464.jpg,0.6963599622249603
face01645.jpg-face00014.jpg,1.1377690434455872
face04700.jpg-face01455.jpg,0.27009386272402475
face05392.jpg-face04546.jpg,1.1716147847473621
face00950.jpg-face05887.jpg,1.1361926570534706
face03541.jpg-face00792.jpg,0.6501891445368528
face02993.jpg-face03689.jpg,1.208611462265253
face00561.jpg-face02716.jpg,1.0578124951571226
face04895.jpg-face04441.jpg,0.17881824006326488
face02591.jpg-face04363.jpg,1.1332769878208637
face05361.jpg-face05822.jpg,1.2244007103145123
face05947.jpg-face03597.jpg,0.774749144911766
face03111.jpg-face00272.jpg,1.0264069642871618
face03016.jpg-face00384.jpg,0.9946475103497505
face05589.jpg-face05219.jpg,0.2299482633388833
face00866.jpg-face01154.jpg,1.3895021751523018
face04974.jpg-face05830.jpg,0.5577686838805676
face04133.jpg-face03739.jpg,0.21102611068636173
face00709.jpg-face02231.jpg,0.4494839552789926
face03247.jpg-face02804.jpg,0.31101328507065773
face01610.jpg-face03770.jpg,1.1171107664704323
face05789.jpg-face02579.jpg,0.5217046830803156
face05851.jpg-face05353.jpg,1.2525214552879333
face02176.jpg-face02585.jpg,1.7687952816486359
face02953.jpg-face02914.jpg,1.135639289394021
face00861.jpg-face05148.jpg,0.7992360815405846
face00607.jpg-face02393.jpg,1.1413357630372047
face01401.jpg-face01052.jpg,0.9551779255270958
face04990.jpg-face00196.jpg,0.8617192208766937
face04985.jpg-face03779.jpg,0.7260024920105934
face04201.jpg-face01989.jpg,0.3949216715991497
face03599.jpg-face04249.jpg,1.370293878018856
face05778.jpg-face05764.jpg,0.14393952558748413
face02043.jpg-face05687.jpg,0.9513885043561459
face01465.jpg-face03932.jpg,0.3329875632189213
face03010.jpg-face05907.jpg,1.0334611712023616
face01033.jpg-face02680.jpg,0.8253205977380276
face02184.jpg-face03075.jpg,1.1007250770926476
face04664.jpg-face04954.jpg,0.9038035199046135
face05624.jpg-face02739.jpg,1.2534788399934769
face03315.jpg-face05875.jpg,0.787172507494688
face03329.jpg-face04000.jpg,1.2969427034258842
face01242.jpg-face05711.jpg,1.1756351962685585
face05006.jpg-face00477.jpg,0.2361134830862283
face04966.jpg-face02591.jpg,0.7986495019868016
face02474.jpg-face05071.jpg,1.0719522926956415
face00360.jpg-face02129.jpg,0.9355076253414154
face03794.jpg-face04922.jpg,0.5603016018867493
face03862.jpg-face03252.jpg,0.40928239095956076
face02673.jpg-face05351.jpg,1.5045045092701912
face01002.jpg-face02946.jpg,0.9713631644845009
face00792.jpg-face05180.jpg,1.2407111963257194
face05293.jpg-face04311.jpg,1.4865512549877167
face05851.jpg-face02131.jpg,0.9292699359357357
face01223.jpg-face02004.jpg,1.3844724670052528
face05356.jpg-face04216.jpg,1.1699641421437263
face05234.jpg-face04279.jpg,0.35825409740209574
face01242.jpg-face02905.jpg,0.9776127599179745
face01081.jpg-face04466.jpg,0.9560157097876072
face04924.jpg-face00996.jpg,0.7464299872517586
face00970.jpg-face01240.jpg,0.9670844748616219
face02961.jpg-face02856.jpg,1.3297404795885086
face01974.jpg-face00525.jpg,1.1270796786993742
face03163.jpg-face03331.jpg,0.9425701349973679
face05666.jpg-face01765.jpg,1.3277678191661835
face03695.jpg-face01296.jpg,1.01625095307827
face04504.jpg-face04682.jpg,0.42365999275352806
face02190.jpg-face00021.jpg,1.5621925666928291
face00240.jpg-face01023.jpg,0.9253457821905613
face04127.jpg-face03085.jpg,0.7240293100476265
face04611.jpg-face01077.jpg,1.6871263310313225
face01924.jpg-face05751.jpg,0.9349987059831618
face02762.jpg-face05188.jpg,1.3768752664327621
face05308.jpg-face01505.jpg,1.16622656583786
face02286.jpg-face01649.jpg,1.5931840240955353
face04933.jpg-face01890.jpg,0.604233879595995
face01345.jpg-face03139.jpg,0.5944015942513943
face03273.jpg-face00830.jpg,0.4068082626909017
face05778.jpg-face04864.jpg,0.6566252969205378
face04612.jpg-face00410.jpg,1.1824943851679564
face00182.jpg-face04725.jpg,0.7592925750650465
face00146.jpg-face03053.jpg,0.44031352607998986
face01702.jpg-face00001.jpg,0.7151379464194179
face02113.jpg-face01901.jpg,1.4629306495189667
face03963.jpg-face01566.jpg,1.1651382446289062
face01209.jpg-face03156.jpg,1.289568219333887
face01640.jpg-face00587.jpg,1.0887496396899223
face05526.jpg-face04192.jpg,0.35461973864585156
face05343.jpg-face05905.jpg,0.4564335383474826
face06037.jpg-face03823.jpg,0.46864215284585947
face01541.jpg-face03157.jpg,1.2783337831497192
face05811.jpg-face04278.jpg,0.21521000735810947
face00848.jpg-face02099.jpg,1.4499155953526497
face05873.jpg-face04576.jpg,0.8456148225814104
face02253.jpg-face01405.jpg,0.14255080069415263
face04700.jpg-face02098.jpg,1.7344508841633797
face00370.jpg-face01211.jpg,1.3029518648982048
face00788.jpg-face00435.jpg,0.6659133899956942
face02242.jpg-face00945.jpg,0.30700715305283655
face03270.jpg-face00861.jpg,0.6679613515734673
face00942.jpg-face05223.jpg,0.13668995871557849
face00081.jpg-face00175.jpg,1.191964790225029
face05092.jpg-face03923.jpg,1.3124987855553627
face04912.jpg-face01097.jpg,0.815957248210907
face01977.jpg-face00300.jpg,0.6506887506693602
face06026.jpg-face00096.jpg,0.06755005544982838
face06033.jpg-face00428.jpg,1.064676757901907
face02259.jpg-face01653.jpg,0.27603195235133166
face02123.jpg-face00837.jpg,0.38218716008850595
face02251.jpg-face02718.jpg,0.04202446455553846
face00409.jpg-face05482.jpg,0.2557864468544721
face02238.jpg-face01193.jpg,0.9789443239569664
face04760.jpg-face00722.jpg,1.0754193924367428
face05068.jpg-face03498.jpg,0.6700486061163247
face04052.jpg-face03109.jpg,1.2733813971281052
face05258.jpg-face01977.jpg,0.30278752744197845
face01939.jpg-face05381.jpg,0.14510492491535834
face02004.jpg-face00001.jpg,0.22793405503034586
face01585.jpg-face02359.jpg,0.5462737753987312
face00908.jpg-face01150.jpg,0.818487748503685
face02166.jpg-face01856.jpg,1.0362396333366632
face02011.jpg-face00019.jpg,0.5101941153407097
face05017.jpg-face00509.jpg,1.0511359935626388
face05556.jpg-face02826.jpg,1.713029183447361
face01015.jpg-face04108.jpg,0.22162479092366985
face01571.jpg-face00637.jpg,0.9509212113916874
face02329.jpg-face05696.jpg,1.2953994795680046
face01991.jpg-face03919.jpg,1.6985339522361755
face02888.jpg-face03819.jpg,1.7754747495055199
face01997.jpg-face04898.jpg,1.7316428124904633
face03388.jpg-face01633.jpg,1.5319741889834404
face05367.jpg-face00980.jpg,0.8987475521862507
face04644.jpg-face05336.jpg,0.6726254820823669
face03252.jpg-face00249.jpg,1.1809709891676903
face05175.jpg-face02494.jpg,1.6915777623653412
face05626.jpg-face04511.jpg,0.22462249825912292
face03534.jpg-face03811.jpg,0.5038263723254203
face05041.jpg-face00305.jpg,1.4921480594202876
face00776.jpg-face00053.jpg,0.34425295563414693
face00029.jpg-face01173.jpg,1.2604544684290886
face03011.jpg-face03499.jpg,1.0404884777963161
face05084.jpg-face03305.jpg,0.027798199502285452
face03077.jpg-face00116.jpg,0.9317944906651974
face04072.jpg-face02924.jpg,0.33416189684066916
face02529.jpg-face05329.jpg,0.08711178947896765
face04510.jpg-face01834.jpg,1.075666707009077
face06039.jpg-face00114.jpg,1.1396937854588032
face00148.jpg-face06035.jpg,0.08482177695259441
face00965.jpg-face02947.jpg,0.9369632378220558
face05812.jpg-face03966.jpg,0.7502062004059553
face03988.jpg-face03635.jpg,0.6759165182447759
face05077.jpg-face00564.jpg,1.7808918356895447
face02752.jpg-face00141.jpg,0.742290835827589
face02868.jpg-face04760.jpg,0.49615597352385515
face05947.jpg-face05858.jpg,0.5884201284497976
face01734.jpg-face02458.jpg,0.5155561352148651
face00996.jpg-face03299.jpg,0.7307297140359879
face02974.jpg-face01520.jpg,1.5370052233338356
face00522.jpg-face00830.jpg,0.6469910107553005
face03086.jpg-face04114.jpg,0.5773408999666572
face03531.jpg-face03262.jpg,1.2463480029255152
face04614.jpg-face05534.jpg,0.5303252805024385
face05952.jpg-face01894.jpg,1.1278115194290876
face03638.jpg-face01062.jpg,1.1163973733782768
face04826.jpg-face03167.jpg,1.3644542209804058
face00711.jpg-face02151.jpg,0.4658479609352071
face06062.jpg-face03131.jpg,1.0295213446952403
face03126.jpg-face02917.jpg,0.7341741253621876
face02017.jpg-face05929.jpg,0.6915504857897758
face03975.jpg-face00829.jpg,1.3040942251682281
face00697.jpg-face03787.jpg,0.3958458090201019
face00036.jpg-face05533.jpg,0.832522377371788
face00045.jpg-face00884.jpg,1.4479533359408379
face02288.jpg-face01698.jpg,0.7568592668976635
face00978.jpg-face01107.jpg,1.0400571525096893
face02139.jpg-face01308.jpg,0.3710920737939886
face01380.jpg-face04745.jpg,1.6464241594076157
face04732.jpg-face06079.jpg,0.39367132075130934
face02945.jpg-face05870.jpg,1.3327475115656853
face00351.jpg-face04813.jpg,0.3790715070208534
face01887.jpg-face00949.jpg,1.0496469439240173
face00857.jpg-face04236.jpg,1.2624677382409573
face05361.jpg-face02255.jpg,1.0828959941864014
face03988.jpg-face01429.jpg,1.1306823529303074
face05809.jpg-face01112.jpg,1.0807818956673145
face05614.jpg-face01318.jpg,1.1791269769892097
face00974.jpg-face03600.jpg,0.5857155167032032
face04278.jpg-face03808.jpg,0.22024465560389211
face05675.jpg-face04996.jpg,0.07935425045434377
face04193.jpg-face03576.jpg,1.4354334324598312
face00842.jpg-face03115.jpg,0.7999824879807419
face02828.jpg-face01377.jpg,1.2254201546311378
face02311.jpg-face04025.jpg,0.7727346941828727
face03659.jpg-face01748.jpg,1.1773451417684555
face00161.jpg-face00084.jpg,1.1777782700955868
face01802.jpg-face00511.jpg,1.1857502907514572
face03546.jpg-face05836.jpg,0.2451644153334199
face01727.jpg-face02455.jpg,1.0081843845546246
face04157.jpg-face00742.jpg,0.5108639026875607
face05975.jpg-face05297.jpg,0.33875838550738985
face03326.jpg-face04244.jpg,1.16780911013484
face01877.jpg-face04607.jpg,0.36200942657887936
face04304.jpg-face00704.jpg,0.5962809361517428
face03444.jpg-face03102.jpg,0.5379252918064594
face00674.jpg-face03144.jpg,0.8692447384819388
face03709.jpg-face05300.jpg,0.3069475204683839
face01395.jpg-face01604.jpg,1.7262781709432602
face05207.jpg-face03324.jpg,0.04683016496710465
face05854.jpg-face01155.jpg,0.5725554507225751
face03668.jpg-face05796.jpg,0.4243536738003968
face02832.jpg-face03506.jpg,0.12072121398523442
face01761.jpg-face05046.jpg,1.647981159389019
face05961.jpg-face02226.jpg,0.2514818243216722
face06090.jpg-face02556.jpg,0.623372495174408
face03877.jpg-face03547.jpg,1.1597993597388268
face01403.jpg-face01095.jpg,0.507634230540134
face05835.jpg-face03668.jpg,1.045436829328537
face03619.jpg-face01431.jpg,0.25303085008636117
face02952.jpg-face03975.jpg,0.3392698334064334
face03289.jpg-face04418.jpg,0.44468929059803486
face01934.jpg-face00891.jpg,1.5238465294241905
face04999.jpg-face01937.jpg,1.6938169375061989
face05815.jpg-face02231.jpg,0.6672282256186008
face01628.jpg-face04037.jpg,0.6917366180568933
face05272.jpg-face03626.jpg,1.7166011482477188
face00226.jpg-face05116.jpg,0.9310964085161686
face03662.jpg-face03377.jpg,0.17105379758868355
face00622.jpg-face02180.jpg,1.0933963917195797
face03708.jpg-face05735.jpg,0.5227429164806381
face02546.jpg-face03333.jpg,0.42892628908157343
face03991.jpg-face05488.jpg,0.6849129870533943
face05831.jpg-face03053.jpg,0.569146690890193
face05345.jpg-face04487.jpg,1.0982980206608772
face00655.jpg-face00866.jpg,0.759532418102026
face03145.jpg-face00408.jpg,0.9460627660155296
face03833.jpg-face03660.jpg,0.5447147912345826
face03619.jpg-face05343.jpg,0.5249593141488731
face01092.jpg-face02290.jpg,0.038670868438202805
face01026.jpg-face05431.jpg,0.2701838770881295
face01239.jpg-face05417.jpg,0.7093255408108234
face05346.jpg-face03551.jpg,0.5839019693084992
face05329.jpg-face02386.jpg,1.5318559557199478
face04290.jpg-face00552.jpg,0.38705635466612875
face01898.jpg-face04296.jpg,1.0615132860839367
face06102.jpg-face01838.jpg,1.1751125007867813
face02231.jpg-face00168.jpg,1.1359984893351793
face00015.jpg-face01852.jpg,1.210753545165062
face01542.jpg-face00774.jpg,1.7701976299285889
face00363.jpg-face00123.jpg,1.3673212751746178
face00908.jpg-face02965.jpg,1.0465177819132805
face05054.jpg-face02484.jpg,0.19824569200864053
face01149.jpg-face00496.jpg,0.5198214128613472
face06010.jpg-face01275.jpg,0.6422101156786084
face02029.jpg-face03326.jpg,0.8972966279834509
face01506.jpg-face00871.jpg,1.1522498093545437
face00369.jpg-face04420.jpg,0.8122932780534029
face02529.jpg-face03742.jpg,0.6067363135516644
face02950.jpg-face05020.jpg,0.5000778585672379
face05377.jpg-face04122.jpg,0.6838932707905769
face03802.jpg-face04021.jpg,0.8373969569802284
face03171.jpg-face01873.jpg,0.7189197465777397
face03385.jpg-face05629.jpg,0.6646934505552053
face02849.jpg-face02569.jpg,0.3682490102946758
face04558.jpg-face04864.jpg,1.4514577686786652
face00618.jpg-face01509.jpg,1.1310193240642548
face03057.jpg-face02903.jpg,0.26840360206551844
face02180.jpg-face01464.jpg,0.40680961403995747
face04335.jpg-face02133.jpg,0.6718663610517979
face00310.jpg-face02068.jpg,1.156748816370964
face04158.jpg-face04842.jpg,1.3097978457808495
face03102.jpg-face04276.jpg,1.3108718544244766
face05848.jpg-face00342.jpg,1.586429201066494
face01539.jpg-face04278.jpg,0.24759289762005202
face01363.jpg-face04496.jpg,0.9820393584668636
face00950.jpg-face00297.jpg,0.8524737879633904
face01915.jpg-face04731.jpg,1.13763964548707
face00404.jpg-face00581.jpg,0.9517434276640415
face04496.jpg-face05614.jpg,0.22524586645886294
face03378.jpg-face00245.jpg,1.1800048016011715
face00940.jpg-face04188.jpg,1.6239183992147446
face04440.jpg-face05035.jpg,0.16381321987137187
face01150.jpg-face04066.jpg,0.6933457013219595
face05214.jpg-face04618.jpg,0.5494414051063359
face04194.jpg-face05521.jpg,1.6140053123235703
face02218.jpg-face02423.jpg,1.676773525774479
face02117.jpg-face05453.jpg,0.8565598353743553
face03555.jpg-face02325.jpg,0.3791758604347705
face04796.jpg-face02401.jpg,1.277901727706194
face05160.jpg-face05060.jpg,1.4959247782826424
face00435.jpg-face03243.jpg,1.0828752741217613
face02381.jpg-face01303.jpg,0.31074416916817416
face04113.jpg-face03972.jpg,0.3084063967689871
face05684.jpg-face05617.jpg,0.4175031591439619
face04999.jpg-face01796.jpg,1.6681620478630066
face02949.jpg-face05222.jpg,0.2920900073368102
face05157.jpg-face02541.jpg,0.7939594392337312
face05831.jpg-face00003.jpg,1.2192832566797733
face02424.jpg-face00849.jpg,0.6068091075867413
face02444.jpg-face03364.jpg,0.9804900549352169
face04594.jpg-face01890.jpg,0.8853517933748662
face00663.jpg-face01641.jpg,1.3808244988322258
face01580.jpg-face04179.jpg,1.3544279299676418
face02968.jpg-face04028.jpg,1.2341652363538742
face06040.jpg-face03008.jpg,0.07842216757126147
face01915.jpg-face02347.jpg,0.03778748778859138
face04779.jpg-face05376.jpg,1.3028173074126244
face03171.jpg-face05538.jpg,1.4093697033822536
face00795.jpg-face04877.jpg,0.9577165730297565
face02316.jpg-face05961.jpg,0.5491574849002063
face04105.jpg-face04136.jpg,1.2446330785751343
face04084.jpg-face03305.jpg,0.027660515857860377
face00391.jpg-face04786.jpg,1.065942745655775
face00723.jpg-face02701.jpg,0.481081187725067
face02177.jpg-face02841.jpg,0.615181490778923
face00379.jpg-face05685.jpg,1.40288844704628
face05930.jpg-face02889.jpg,0.8784809932112694
face01034.jpg-face00516.jpg,0.35076559707522387
face02207.jpg-face04362.jpg,0.5385158164426684
face02128.jpg-face02473.jpg,1.3584258407354355
face04181.jpg-face05071.jpg,1.347518429160118
face01199.jpg-face05688.jpg,0.7683567255735397
face03940.jpg-face01198.jpg,0.638524656649679
face04970.jpg-face00555.jpg,1.3442501090466976
face05551.jpg-face02573.jpg,1.0403912793844938
face03426.jpg-face01130.jpg,0.9876210056245327
face03853.jpg-face01391.jpg,0.24000007403083135
face02875.jpg-face00782.jpg,1.0296027690637857
face02313.jpg-face01965.jpg,1.4743154123425484
face02121.jpg-face04238.jpg,1.6690043807029724
face00512.jpg-face03236.jpg,1.2171453572809696
face00343.jpg-face05015.jpg,0.2250516870990395
face04952.jpg-face00227.jpg,0.77772381529212
face01301.jpg-face04698.jpg,0.9146342538297176
face02820.jpg-face00060.jpg,0.7623245778959244
face03829.jpg-face02113.jpg,0.31945173069834704
face01688.jpg-face01165.jpg,1.0021812170743942
face04745.jpg-face04422.jpg,1.7223452776670456
face00908.jpg-face04042.jpg,0.7011642195284367
face03808.jpg-face01634.jpg,1.1838587708771229
face05145.jpg-face03100.jpg,0.7345605157315731
face04904.jpg-face02979.jpg,0.6835297346115112
face00744.jpg-face05666.jpg,0.24942458607256407
face04997.jpg-face04027.jpg,0.4157348830485716
face01830.jpg-face01575.jpg,0.9503694549202919
face02650.jpg-face02459.jpg,0.29644683748483647
face01955.jpg-face00704.jpg,0.870499387383461
face00826.jpg-face06015.jpg,1.2347004637122154
face04876.jpg-face02582.jpg,0.5788212083280085
face02093.jpg-face01792.jpg,1.162537582218647
face03477.jpg-face01887.jpg,0.2007410847581922
face02114.jpg-face03774.jpg,1.148562554270029
face04364.jpg-face04579.jpg,1.7482534646987915
face01734.jpg-face00520.jpg,0.46084164036437864
face01370.jpg-face01643.jpg,1.0182510912418365
face04168.jpg-face04452.jpg,0.24257602682337154
face05461.jpg-face04162.jpg,0.689945861697197
face00377.jpg-face04834.jpg,0.24228260561358178
face05478.jpg-face01937.jpg,0.08256232477719999
face02308.jpg-face04811.jpg,0.5096166827715933
face02696.jpg-face03585.jpg,0.6217849403619766
face02415.jpg-face00324.jpg,0.7837058091536164
face00799.jpg-face03306.jpg,1.1830421313643456
face01066.jpg-face02720.jpg,0.5444762408733368
face00880.jpg-face05781.jpg,1.767664223909378
face00060.jpg-face04514.jpg,0.39271005243062973
face03286.jpg-face00205.jpg,1.274211548268795
face05326.jpg-face03091.jpg,1.4343398436903954
face03876.jpg-face04291.jpg,0.7183296978473663
face02653.jpg-face01781.jpg,1.2063161693513393
face01390.jpg-face05660.jpg,0.8699654340744019
face04630.jpg-face00977.jpg,0.2334749373840167
face02976.jpg-face00657.jpg,1.3107900694012642
face00726.jpg-face03384.jpg,1.3515959456562996
face04544.jpg-face00484.jpg,0.655035387724638
face04403.jpg-face02433.jpg,0.6782593764364719
face04517.jpg-face04713.jpg,0.6241187267005444
face02266.jpg-face05683.jpg,0.20677770045585925
face00764.jpg-face02615.jpg,1.193736876361072
face01247.jpg-face00350.jpg,1.0206179656088352
face04904.jpg-face05885.jpg,1.1278315838426352
face03150.jpg-face04188.jpg,0.3198323512915521
face04843.jpg-face02958.jpg,0.1336059649474918
face04654.jpg-face04038.jpg,1.6103421226143837
face00527.jpg-face05703.jpg,1.158430427312851
face05019.jpg-face02614.jpg,0.28000744176097214
face03150.jpg-face00417.jpg,1.472286120057106
face00608.jpg-face01289.jpg,0.3205763788428157
face00908.jpg-face04885.jpg,0.8373040817677975
face05231.jpg-face02001.jpg,0.43849373154807836
face00337.jpg-face02415.jpg,0.8978345282375813
face01437.jpg-face04382.jpg,0.3083104472607373
face04274.jpg-face02416.jpg,0.884824812412262
face01522.jpg-face04881.jpg,1.0481513664126396
face02777.jpg-face01365.jpg,0.9842070862650871
face03581.jpg-face05048.jpg,0.9332343153655529
face02101.jpg-face05023.jpg,0.9786798357963562
face00147.jpg-face00645.jpg,0.5034321658313274
face03128.jpg-face00859.jpg,0.9958556964993477
face02338.jpg-face04522.jpg,0.043927993698161916
face03031.jpg-face04256.jpg,0.8905475214123726
face01504.jpg-face00168.jpg,0.9741742834448814
face01120.jpg-face03285.jpg,0.220913023687899
face02948.jpg-face00869.jpg,0.6486504040658474
face05066.jpg-face01285.jpg,1.2881358489394188
face04928.jpg-face03087.jpg,0.23149846494197834
face02231.jpg-face03508.jpg,1.295022115111351
face02168.jpg-face00472.jpg,1.0723339170217514
face01103.jpg-face03738.jpg,1.0555928125977516
face01431.jpg-face05922.jpg,1.1606072559952736
face03064.jpg-face02462.jpg,1.3795796260237694
face04643.jpg-face05721.jpg,1.4697158560156822
face03449.jpg-face00949.jpg,1.2387638185173273
face02418.jpg-face06115.jpg,0.7041543126106262
face01366.jpg-face04967.jpg,0.4063073699362576
face03801.jpg-face03985.jpg,1.3369663022458553
face01433.jpg-face05102.jpg,1.3270324617624283
face04194.jpg-face04032.jpg,0.2653196502360514
face02422.jpg-face02458.jpg,0.6401408929377794
face02825.jpg-face03004.jpg,0.3645355086773634
face03458.jpg-face01582.jpg,0.9358434863388538
face03395.jpg-face01264.jpg,0.24217841026256787
face03017.jpg-face00086.jpg,0.9477157508954406
face05324.jpg-face05771.jpg,0.10658270199201067
face05542.jpg-face02851.jpg,1.378449372947216
face04283.jpg-face01182.jpg,0.28461199300363654
face01222.jpg-face06005.jpg,0.4629359822720288
face05609.jpg-face05866.jpg,0.2015351810259744
face03972.jpg-face04024.jpg,1.094205841422081
face00219.jpg-face04353.jpg,0.7852283976972103
face01516.jpg-face05191.jpg,0.719449020922184
face03828.jpg-face03671.jpg,1.0530210956931114
face05633.jpg-face04869.jpg,0.7518518641591071
face03253.jpg-face00378.jpg,0.9493597657419741
face00332.jpg-face03338.jpg,0.55898258369416
face03311.jpg-face02660.jpg,0.06793415754509617
face04521.jpg-face05961.jpg,0.4488126544747501
face00007.jpg-face01805.jpg,0.6064011473208666
face05224.jpg-face02127.jpg,0.5017147567123175
face05410.jpg-face04814.jpg,0.008495703263179118
face04443.jpg-face05093.jpg,0.64887585490942
face04928.jpg-face05209.jpg,1.2473981007933617
face02869.jpg-face00943.jpg,0.4910788010165561
face02577.jpg-face05858.jpg,0.1258663855260237
face01294.jpg-face05331.jpg,1.1423609219491482
face00542.jpg-face01436.jpg,1.111048178281635
face04407.jpg-face01248.jpg,0.7831951901316643
face01262.jpg-face03261.jpg,0.34996362030506123
face00359.jpg-face00923.jpg,1.1460888423025608
face01562.jpg-face04240.jpg,0.9305502027273178
face04518.jpg-face00974.jpg,0.9535230062901974
face04066.jpg-face04217.jpg,1.5135110765695572
face03121.jpg-face06048.jpg,0.7953006327152252
face03513.jpg-face05457.jpg,0.2563023245420481
face03562.jpg-face02090.jpg,1.0238442793488503
face05766.jpg-face00642.jpg,1.0948088392615318
face00474.jpg-face02453.jpg,0.44292444642633194
face05258.jpg-face04502.jpg,0.9185768906027079
face03053.jpg-face03409.jpg,0.853815471753478
face01409.jpg-face04941.jpg,1.7452060282230377
face00274.jpg-face04804.jpg,0.16175481514073906
face01169.jpg-face05858.jpg,1.353690728545189
face05705.jpg-face04044.jpg,0.9425339996814728
face05596.jpg-face05668.jpg,0.44855056237429375
face03652.jpg-face01237.jpg,1.2884000167250633
face02519.jpg-face01890.jpg,0.8334133727476001
face01405.jpg-face05189.jpg,0.36630725860595703
face02108.jpg-face01324.jpg,0.9095526896417141
face01127.jpg-face01550.jpg,0.7171523701399565
face02501.jpg-face03245.jpg,1.5403723195195198
face03115.jpg-face03897.jpg,0.7341186720877886
face01425.jpg-face00729.jpg,1.091066861525178
face01461.jpg-face04194.jpg,0.21839654748328022
face03900.jpg-face03746.jpg,0.48677667230367655
face00033.jpg-face04890.jpg,0.7247003726661205
face05231.jpg-face04515.jpg,0.5354092221241444
face02126.jpg-face05634.jpg,0.6362063363194466
face03672.jpg-face01001.jpg,1.4211463928222656
face01290.jpg-face04534.jpg,1.3542926087975502
face03906.jpg-face05659.jpg,0.11243966664187596
face01102.jpg-face01553.jpg,0.3931524511426687
face01258.jpg-face05461.jpg,0.04926009399787284
face01138.jpg-face00985.jpg,1.0825766995549202
face05648.jpg-face02534.jpg,0.12978099113388447
face04894.jpg-face05394.jpg,0.19565649820651737
face02540.jpg-face03447.jpg,1.4690900892019272
face01119.jpg-face00366.jpg,1.2108696959912777
face00965.jpg-face03255.jpg,0.1594448101241141
face00108.jpg-face00333.jpg,1.2230252549052238
face03009.jpg-face03197.jpg,0.24986850330606092
face06030.jpg-face02065.jpg,1.4608956351876259
face05423.jpg-face04422.jpg,0.5518882004544138
face03420.jpg-face05773.jpg,0.8816860839724541
face01409.jpg-face04050.jpg,0.517271490767598
face00709.jpg-face03168.jpg,0.5574283991008997
face03580.jpg-face02385.jpg,0.9986319988965988
face01364.jpg-face05728.jpg,1.4498779401183128
face01805.jpg-face03460.jpg,1.0267905369400978
face04095.jpg-face00157.jpg,1.157329821959138
face00427.jpg-face04753.jpg,0.37732057971879834
face05511.jpg-face04061.jpg,0.7346734032034874
face03503.jpg-face00015.jpg,0.3472061788052087
face03873.jpg-face01983.jpg,0.41485023000859644
face00432.jpg-face02597.jpg,1.4537431374192238
face02305.jpg-face01584.jpg,1.2238805294036865
face05979.jpg-face02303.jpg,0.7776551190763712
face03992.jpg-face00493.jpg,0.4314192752353847
face04999.jpg-face00200.jpg,1.0151529498398304
face00034.jpg-face02420.jpg,0.11766527034342279
face04053.jpg-face02460.jpg,1.2740276530385017
face04278.jpg-face00487.jpg,1.2651729807257652
face04278.jpg-face05557.jpg,1.6273755952715874
face04171.jpg-face03605.jpg,0.47556752525269974
face04933.jpg-face00295.jpg,1.3834267891943455
face01390.jpg-face00592.jpg,0.9568716511130333
face04225.jpg-face05101.jpg,1.3025025259703398
face01872.jpg-face04294.jpg,0.3518285620957612
face04404.jpg-face04304.jpg,1.371562346816063
face03879.jpg-face00278.jpg,0.018051313702017
face03612.jpg-face00605.jpg,1.2637061104178429
face01480.jpg-face02651.jpg,0.5114384917542338
face01093.jpg-face03880.jpg,1.2524706572294235
face00595.jpg-face00704.jpg,0.441133638843894
face03377.jpg-face02601.jpg,1.2848355546593666
face01887.jpg-face05255.jpg,1.0077349347993731
face01774.jpg-face03653.jpg,1.4655302539467812
face03416.jpg-face05923.jpg,0.9172119051218033
