img_pair,is_related
face01242.jpg-face02905.jpg,1.0674544672171276
face01081.jpg-face04466.jpg,1.0392988820870717
face04924.jpg-face00996.jpg,0.784028043349584
face00970.jpg-face01240.jpg,1.0369102557500203
face02961.jpg-face02856.jpg,1.1184286773204803
face01974.jpg-face00525.jpg,1.863571008046468
face03163.jpg-face03331.jpg,0.9909795721371969
face05666.jpg-face01765.jpg,1.4684008757273357
face03695.jpg-face01296.jpg,0.9356661935647329
face04504.jpg-face04682.jpg,0.05656550669421743
face02190.jpg-face00021.jpg,1.802354594071706
face00240.jpg-face01023.jpg,0.8355918228626251
face04127.jpg-face03085.jpg,0.8900115837653478
face04611.jpg-face01077.jpg,1.8315664728482564
face01924.jpg-face05751.jpg,1.210813542207082
face02762.jpg-face05188.jpg,1.8553120891253154
face05308.jpg-face01505.jpg,1.2237161894639332
face02286.jpg-face01649.jpg,1.435982604821523
face04933.jpg-face01890.jpg,0.3945301324129104
face01345.jpg-face03139.jpg,0.4291495978832245
face03273.jpg-face00830.jpg,0.9543477818369865
face05778.jpg-face04864.jpg,0.719491516550382
face04612.jpg-face00410.jpg,1.0063484062751133
face00182.jpg-face04725.jpg,1.4682271480560303
face00146.jpg-face03053.jpg,0.5302830189466475
face01702.jpg-face00001.jpg,1.1441844999790192
face02113.jpg-face01901.jpg,1.6265932122866313
face03963.jpg-face01566.jpg,1.726777454217275
face01209.jpg-face03156.jpg,1.3353294432163239
face01640.jpg-face00587.jpg,1.0492870211601257
face05526.jpg-face04192.jpg,0.385604533056418
face05343.jpg-face05905.jpg,0.8025615562995275
face06037.jpg-face03823.jpg,0.7458712123334408
face01541.jpg-face03157.jpg,1.6794575850168865
face05811.jpg-face04278.jpg,0.30281764517227805
face00848.jpg-face02099.jpg,1.7740261952082317
face05873.jpg-face04576.jpg,0.4311923359831174
face02253.jpg-face01405.jpg,0.17050622434665752
face04700.jpg-face02098.jpg,1.832281728585561
face00370.jpg-face01211.jpg,1.2039847175280254
face00788.jpg-face00435.jpg,0.9093697766462961
face02242.jpg-face00945.jpg,0.28608174497882516
face03270.jpg-face00861.jpg,1.181225577990214
face00942.jpg-face05223.jpg,0.27755169011652464
face00081.jpg-face00175.jpg,1.746617058912913
face05092.jpg-face03923.jpg,1.0400887032349904
face04912.jpg-face01097.jpg,0.8205034931500753
face01977.jpg-face00300.jpg,0.5288971215486526
face06026.jpg-face00096.jpg,0.09741993093242235
face06033.jpg-face00428.jpg,0.4795445154110591
face02259.jpg-face01653.jpg,0.39708744734525675
face02123.jpg-face00837.jpg,0.7260064631700516
face02251.jpg-face02718.jpg,0.0760655311557153
face00409.jpg-face05482.jpg,0.24956693624456716
face02238.jpg-face01193.jpg,1.068001796801885
face04760.jpg-face00722.jpg,0.7635395551721255
face05068.jpg-face03498.jpg,0.17003266264994932
face04052.jpg-face03109.jpg,1.5211259325345357
face05258.jpg-face01977.jpg,0.2661742883113523
face01939.jpg-face05381.jpg,0.18786420548955596
face02004.jpg-face00001.jpg,0.27084644138813013
face01585.jpg-face02359.jpg,0.3623597702632347
face00908.jpg-face01150.jpg,0.6988743444283804
face02166.jpg-face01856.jpg,0.8222120751937231
face02011.jpg-face00019.jpg,1.059699555238088
face05017.jpg-face00509.jpg,1.3899573385715485
face05556.jpg-face02826.jpg,1.705750584602356
face01015.jpg-face04108.jpg,0.20692076347768296
face01571.jpg-face00637.jpg,0.9370036820570627
face02329.jpg-face05696.jpg,0.9178957641124725
face01991.jpg-face03919.jpg,1.7364540497461955
face02888.jpg-face03819.jpg,1.8627392053604126
face01997.jpg-face04898.jpg,1.8967737952868144
face03388.jpg-face01633.jpg,1.5005546808242798
face05367.jpg-face00980.jpg,0.9141858418782552
face04644.jpg-face05336.jpg,1.0525909314552944
face03252.jpg-face00249.jpg,1.3124749660491943
face05175.jpg-face02494.jpg,1.8597751657168071
face05626.jpg-face04511.jpg,0.4243710959951083
face03534.jpg-face03811.jpg,0.8204717437426249
face05041.jpg-face00305.jpg,1.0911604575812817
face00776.jpg-face00053.jpg,0.4234051145613193
face00029.jpg-face01173.jpg,1.3360421359539032
face03011.jpg-face03499.jpg,1.3710685670375824
face05084.jpg-face03305.jpg,0.04069674560256913
face03077.jpg-face00116.jpg,0.8124676744143168
face04072.jpg-face02924.jpg,0.19267474363247547
face02529.jpg-face05329.jpg,0.35407299051682156
face04510.jpg-face01834.jpg,1.1546857456366222
face06039.jpg-face00114.jpg,0.9093435357014338
face00148.jpg-face06035.jpg,0.06391243264079081
face00965.jpg-face02947.jpg,1.3127819498380024
face05812.jpg-face03966.jpg,0.8794145236412684
face03988.jpg-face03635.jpg,0.6256168636803825
face05077.jpg-face00564.jpg,1.8293184240659077
face02752.jpg-face00141.jpg,0.8161224524180094
face02868.jpg-face04760.jpg,0.6906294723351797
face05947.jpg-face05858.jpg,0.45293268933892245
face01734.jpg-face02458.jpg,0.5684675276279448
face00996.jpg-face03299.jpg,1.2012968460718791
face02974.jpg-face01520.jpg,1.7165419658025105
face00522.jpg-face00830.jpg,0.9326944847901663
face03086.jpg-face04114.jpg,0.3423024763663609
face03531.jpg-face03262.jpg,0.8393678019444147
face04614.jpg-face05534.jpg,0.686475416024526
face05952.jpg-face01894.jpg,1.075208142399788
face03638.jpg-face01062.jpg,1.3496750593185425
face04826.jpg-face03167.jpg,1.1301346719264984
face00711.jpg-face02151.jpg,0.8844446341196696
face06062.jpg-face03131.jpg,0.7504078509906927
face03126.jpg-face02917.jpg,0.3392922068790843
face02017.jpg-face05929.jpg,0.47093112984051305
face03975.jpg-face00829.jpg,1.5024988651275635
face00697.jpg-face03787.jpg,1.1111098726590474
face00036.jpg-face05533.jpg,1.7216193874677022
face00045.jpg-face00884.jpg,1.774350643157959
face02288.jpg-face01698.jpg,1.0503094146649044
face00978.jpg-face01107.jpg,0.5656924694776535
face02139.jpg-face01308.jpg,0.6256591913600763
face01380.jpg-face04745.jpg,1.8517860174179077
face04732.jpg-face06079.jpg,0.2585536402960617
face02945.jpg-face05870.jpg,1.4736520051956177
face00351.jpg-face04813.jpg,0.7196145206689835
face01887.jpg-face00949.jpg,0.9916049018502235
face00857.jpg-face04236.jpg,0.9795529594024023
face05361.jpg-face02255.jpg,1.260525067647298
face03988.jpg-face01429.jpg,0.797714094320933
face05809.jpg-face01112.jpg,0.9737566014130911
face05614.jpg-face01318.jpg,1.7691940665245056
face00974.jpg-face03600.jpg,0.9370153248310089
face04278.jpg-face03808.jpg,0.11922435524562981
face05675.jpg-face04996.jpg,0.24340007640421382
face04193.jpg-face03576.jpg,1.42323233683904
face00842.jpg-face03115.jpg,1.2568586071332295
face02828.jpg-face01377.jpg,1.0066296756267548
face02311.jpg-face04025.jpg,1.084854746858279
face03659.jpg-face01748.jpg,1.5949360330899556
face00161.jpg-face00084.jpg,0.9000255763530731
face01802.jpg-face00511.jpg,1.1940025289853413
face03546.jpg-face05836.jpg,0.13157180432851107
face01727.jpg-face02455.jpg,0.9465993245442709
face04157.jpg-face00742.jpg,0.11601825896650543
face05975.jpg-face05297.jpg,0.5623533030351003
face03326.jpg-face04244.jpg,1.2517713407675426
face01877.jpg-face04607.jpg,0.7561583817005157
face04304.jpg-face00704.jpg,1.2666312456130981
face03444.jpg-face03102.jpg,0.6122525632381438
face00674.jpg-face03144.jpg,0.910822848478953
face03709.jpg-face05300.jpg,0.28480132793386764
face01395.jpg-face01604.jpg,1.8832106788953145
face05207.jpg-face03324.jpg,0.15616317295158894
face05854.jpg-face01155.jpg,0.9679536819458008
face03668.jpg-face05796.jpg,0.8319271331032118
face02832.jpg-face03506.jpg,0.33764524012804026
face01761.jpg-face05046.jpg,1.8691032926241558
face05961.jpg-face02226.jpg,0.4935804108778635
face06090.jpg-face02556.jpg,0.9245456357796987
face03877.jpg-face03547.jpg,0.5160557727018992
face01403.jpg-face01095.jpg,0.595255712668101
face05835.jpg-face03668.jpg,1.302642325560252
face03619.jpg-face01431.jpg,0.9808630247910818
face02952.jpg-face03975.jpg,0.11172397589931876
face03289.jpg-face04418.jpg,0.6275412638982137
face01934.jpg-face00891.jpg,1.7225225965181987
face04999.jpg-face01937.jpg,1.826537311077118
face05815.jpg-face02231.jpg,0.594903863966465
face01628.jpg-face04037.jpg,0.6886354436477026
face05272.jpg-face03626.jpg,1.8265767494837444
face00226.jpg-face05116.jpg,0.9069168468316396
face03662.jpg-face03377.jpg,0.5935764784614245
face00622.jpg-face02180.jpg,0.9071308672428131
face03708.jpg-face05735.jpg,0.7151391307512919
face02546.jpg-face03333.jpg,0.33964777365326876
face03991.jpg-face05488.jpg,0.9962380478779475
face05831.jpg-face03053.jpg,0.839399034778277
face05345.jpg-face04487.jpg,1.221484104792277
face00655.jpg-face00866.jpg,0.8081430817643801
face03145.jpg-face00408.jpg,0.4115926555047433
face03833.jpg-face03660.jpg,0.9193509568770727
face03619.jpg-face05343.jpg,0.4190357824166615
face01092.jpg-face02290.jpg,0.0975098291722436
face01026.jpg-face05431.jpg,0.874418223897616
face01239.jpg-face05417.jpg,1.222226435939471
face05346.jpg-face03551.jpg,0.814146970709165
face05329.jpg-face02386.jpg,1.8660351634025574
face04290.jpg-face00552.jpg,0.7203216900428137
face01898.jpg-face04296.jpg,1.2772240539391835
face06102.jpg-face01838.jpg,1.721825857957204
face02231.jpg-face00168.jpg,0.40762516390532255
face00015.jpg-face01852.jpg,1.7418698867162068
face01542.jpg-face00774.jpg,1.6911176840464275
face00363.jpg-face00123.jpg,1.2211411595344543
face00908.jpg-face02965.jpg,0.9566786761085192
face05054.jpg-face02484.jpg,0.10455808183178296
face01149.jpg-face00496.jpg,0.9973551630973816
face06010.jpg-face01275.jpg,1.1470694343249004
face02029.jpg-face03326.jpg,0.5448377182086309
face01506.jpg-face00871.jpg,1.2929607331752777
face00369.jpg-face04420.jpg,0.7827392419179281
face02529.jpg-face03742.jpg,1.0504408478736877
face02950.jpg-face05020.jpg,0.324411649412165
face05377.jpg-face04122.jpg,0.48812360626955825
face03802.jpg-face04021.jpg,1.3396965861320496
face03171.jpg-face01873.jpg,0.8340875506401062
face03385.jpg-face05629.jpg,1.06431553636988
face02849.jpg-face02569.jpg,0.3667955594137311
face04558.jpg-face04864.jpg,0.9401029646396637
face00618.jpg-face01509.jpg,1.1575115621089935
face03057.jpg-face02903.jpg,0.11480033490806811
face02180.jpg-face01464.jpg,0.7287557075421015
face04335.jpg-face02133.jpg,0.733543132742246
face00310.jpg-face02068.jpg,0.7322691082954407
face04158.jpg-face04842.jpg,1.368387093146642
face03102.jpg-face04276.jpg,1.3057363430658977
face05848.jpg-face00342.jpg,1.8643781542778015
face01539.jpg-face04278.jpg,0.36198581258455903
face01363.jpg-face04496.jpg,0.9085372587045034
face00950.jpg-face00297.jpg,0.9689729611078898
face01915.jpg-face04731.jpg,1.3711801369984944
face00404.jpg-face00581.jpg,0.9472695887088776
face04496.jpg-face05614.jpg,0.10024573281407341
face03378.jpg-face00245.jpg,0.8973891139030457
face00940.jpg-face04188.jpg,1.7013076146443684
face04440.jpg-face05035.jpg,0.09718389219293987
face01150.jpg-face04066.jpg,0.5693755199511845
face05214.jpg-face04618.jpg,0.38957428559660906
face04194.jpg-face05521.jpg,1.8777589003245037
face02218.jpg-face02423.jpg,1.8299432396888733
face02117.jpg-face05453.jpg,1.2747652331988018
face03555.jpg-face02325.jpg,0.6541692813237507
face04796.jpg-face02401.jpg,1.034610629081726
face05160.jpg-face05060.jpg,1.4894483884175618
face00435.jpg-face03243.jpg,1.1560514171918232
face02381.jpg-face01303.jpg,0.9034813096125921
face04113.jpg-face03972.jpg,0.5335441629091898
face05684.jpg-face05617.jpg,1.02988205353419
face04999.jpg-face01796.jpg,1.7496481736501057
face02949.jpg-face05222.jpg,0.34784940443933005
face05157.jpg-face02541.jpg,1.2793572942415874
face05831.jpg-face00003.jpg,1.1184563835461934
face02424.jpg-face00849.jpg,0.6378118221958479
face02444.jpg-face03364.jpg,0.977242092291514
face04594.jpg-face01890.jpg,1.1236295501391094
face00663.jpg-face01641.jpg,1.8295164306958516
face01580.jpg-face04179.jpg,0.8962598443031311
face02968.jpg-face04028.jpg,1.4806998471419017
face06040.jpg-face03008.jpg,0.08453541693355264
face01915.jpg-face02347.jpg,0.1065504066646098
face04779.jpg-face05376.jpg,1.1817007164160411
face03171.jpg-face05538.jpg,1.3287923634052277
face00795.jpg-face04877.jpg,1.2802232205867767
face02316.jpg-face05961.jpg,0.8934150536855062
face04105.jpg-face04136.jpg,1.5078439911206563
face04084.jpg-face03305.jpg,0.034081429830014935
face00391.jpg-face04786.jpg,1.1861728529135387
face00723.jpg-face02701.jpg,0.8674925069014231
face02177.jpg-face02841.jpg,0.3315965260068575
face00379.jpg-face05685.jpg,1.2477206985155742
face05930.jpg-face02889.jpg,0.8979288140932719
face01034.jpg-face00516.jpg,0.717282568415006
face02207.jpg-face04362.jpg,0.4163684683541457
face02128.jpg-face02473.jpg,1.4186684687932332
face04181.jpg-face05071.jpg,1.367536187171936
face01199.jpg-face05688.jpg,0.8306008378664652
face03940.jpg-face01198.jpg,0.7726175536712011
face04970.jpg-face00555.jpg,1.1387994587421417
face05551.jpg-face02573.jpg,0.6594585931549469
face03426.jpg-face01130.jpg,0.7231384416421255
face03853.jpg-face01391.jpg,0.14135928203662226
face02875.jpg-face00782.jpg,1.2804288417100906
face02313.jpg-face01965.jpg,1.3771274487177532
face02121.jpg-face04238.jpg,1.8978185653686523
face00512.jpg-face03236.jpg,0.8829823931058248
face00343.jpg-face05015.jpg,0.5176621650656064
face04952.jpg-face00227.jpg,0.9721180200576782
face01301.jpg-face04698.jpg,1.0441323171059291
face02820.jpg-face00060.jpg,0.6391356357683738
face03829.jpg-face02113.jpg,0.5205360253651937
face01688.jpg-face01165.jpg,0.9998110930124918
face04745.jpg-face04422.jpg,1.840782105922699
face00908.jpg-face04042.jpg,1.1233413368463516
face03808.jpg-face01634.jpg,0.6408485670884451
face05145.jpg-face03100.jpg,0.6658689354856809
face04904.jpg-face02979.jpg,0.6117746283610662
face00744.jpg-face05666.jpg,0.453666515648365
face04997.jpg-face04027.jpg,0.1209930631642539
face01830.jpg-face01575.jpg,0.619952280074358
face02650.jpg-face02459.jpg,0.6597955698768297
face01955.jpg-face00704.jpg,1.1242226660251617
face00826.jpg-face06015.jpg,0.6727457089970509
face04876.jpg-face02582.jpg,0.5493572528163592
face02093.jpg-face01792.jpg,1.074460618197918
face03477.jpg-face01887.jpg,0.37473195294539136
face02114.jpg-face03774.jpg,0.9580652515093485
face04364.jpg-face04579.jpg,1.8660427530606587
face01734.jpg-face00520.jpg,1.2435733179251354
face01370.jpg-face01643.jpg,1.063403199116389
face04168.jpg-face04452.jpg,0.16385798474463317
face05461.jpg-face04162.jpg,0.8865638673305511
face00377.jpg-face04834.jpg,0.6145404552419981
face05478.jpg-face01937.jpg,0.11080295406281944
face02308.jpg-face04811.jpg,0.5912929686407248
face02696.jpg-face03585.jpg,0.5659554575880369
face02415.jpg-face00324.jpg,1.0630647738774617
face00799.jpg-face03306.jpg,0.6893432339032491
face01066.jpg-face02720.jpg,0.20823049917817105
face00880.jpg-face05781.jpg,1.8540586829185486
face00060.jpg-face04514.jpg,0.8514257470766703
face03286.jpg-face00205.jpg,1.7967928647994995
face05326.jpg-face03091.jpg,1.400682806968689
face03876.jpg-face04291.jpg,1.2070699731508892
face02653.jpg-face01781.jpg,1.3044216334819794
face01390.jpg-face05660.jpg,1.2726060251394908
face04630.jpg-face00977.jpg,0.4728549886494875
face02976.jpg-face00657.jpg,1.3273461759090424
face00726.jpg-face03384.jpg,1.6995110313097637
face04544.jpg-face00484.jpg,1.123496949672699
face04403.jpg-face02433.jpg,1.1003773907820384
face04517.jpg-face04713.jpg,0.9691371917724609
face02266.jpg-face05683.jpg,0.7597031543652216
face00764.jpg-face02615.jpg,0.8725516771276792
face01247.jpg-face00350.jpg,1.3425283630688984
face04904.jpg-face05885.jpg,0.940159464875857
face03150.jpg-face04188.jpg,0.6488826600834727
face04843.jpg-face02958.jpg,0.1473206896334886
face04654.jpg-face04038.jpg,1.8563371499379475
face00527.jpg-face05703.jpg,1.4917474289735158
face05019.jpg-face02614.jpg,0.8920941104491552
face03150.jpg-face00417.jpg,1.7058021823565166
face00608.jpg-face01289.jpg,1.1269674996534984
face00908.jpg-face04885.jpg,0.7832412446538607
face05231.jpg-face02001.jpg,0.8874060014883677
face00337.jpg-face02415.jpg,0.7847335288921992
face01437.jpg-face04382.jpg,0.6284498125314711
face04274.jpg-face02416.jpg,0.7895419249931971
face01522.jpg-face04881.jpg,0.8373033404350281
face02777.jpg-face01365.jpg,1.0079265087842941
face03581.jpg-face05048.jpg,0.8421096156040827
face02101.jpg-face05023.jpg,1.0829202930132549
face00147.jpg-face00645.jpg,0.6119715869426727
face03128.jpg-face00859.jpg,1.25504203637441
face02338.jpg-face04522.jpg,0.06944308414434384
face03031.jpg-face04256.jpg,0.5772907833258311
face01504.jpg-face00168.jpg,0.78083968659242
face01120.jpg-face03285.jpg,0.2645112723112106
face02948.jpg-face00869.jpg,1.2767996490001678
face05066.jpg-face01285.jpg,1.4389173587163289
face04928.jpg-face03087.jpg,0.755718395113945
face02231.jpg-face03508.jpg,0.9368513226509094
face02168.jpg-face00472.jpg,1.2094220519065857
face01103.jpg-face03738.jpg,1.7423211932182312
face01431.jpg-face05922.jpg,1.28743772705396
face03064.jpg-face02462.jpg,1.3325034777323406
face04643.jpg-face05721.jpg,1.6759334802627563
face03449.jpg-face00949.jpg,1.010889157652855
face02418.jpg-face06115.jpg,0.7995677789052328
face01366.jpg-face04967.jpg,0.33783636242151255
face03801.jpg-face03985.jpg,1.1462291826804478
face01433.jpg-face05102.jpg,1.404577950636546
face04194.jpg-face04032.jpg,0.07566730336596561
face02422.jpg-face02458.jpg,0.5069986159602801
face02825.jpg-face03004.jpg,0.6636219372351965
face03458.jpg-face01582.jpg,0.7983524998029071
face03395.jpg-face01264.jpg,0.7170639149844646
face03017.jpg-face00086.jpg,0.6549257064859072
face05324.jpg-face05771.jpg,0.184020061045885
face05542.jpg-face02851.jpg,1.499491572380066
face04283.jpg-face01182.jpg,0.43767003094156576
face01222.jpg-face06005.jpg,0.5642749617497126
face05609.jpg-face05866.jpg,0.25380420312285407
face03972.jpg-face04024.jpg,1.583830734093984
face00219.jpg-face04353.jpg,0.8553685496250788
face01516.jpg-face05191.jpg,1.4168633421262105
face03828.jpg-face03671.jpg,1.3341551025708516
face05633.jpg-face04869.jpg,1.1758299271265666
face03253.jpg-face00378.jpg,1.4040584564208984
face00332.jpg-face03338.jpg,0.14233464996019993
face03311.jpg-face02660.jpg,0.09919122218464803
face04521.jpg-face05961.jpg,0.6412425929059584
face00007.jpg-face01805.jpg,1.1391980350017548
face05224.jpg-face02127.jpg,0.41180113206307095
face05410.jpg-face04814.jpg,0.033299316817040764
face04443.jpg-face05093.jpg,0.4881345381339391
face04928.jpg-face05209.jpg,1.4260724981625874
face02869.jpg-face00943.jpg,0.577998029688994
face02577.jpg-face05858.jpg,0.12132050252209092
face01294.jpg-face05331.jpg,1.2091051836808522
face00542.jpg-face01436.jpg,0.3690137875576813
face04407.jpg-face01248.jpg,0.5984815756479899
face01262.jpg-face03261.jpg,0.551480437318484
face00359.jpg-face00923.jpg,0.8685501515865326
face01562.jpg-face04240.jpg,0.6937264477213224
face04518.jpg-face00974.jpg,1.00744624932607
face04066.jpg-face04217.jpg,1.3579880396525066
face03121.jpg-face06048.jpg,1.4308976729710896
face03513.jpg-face05457.jpg,0.09434454414683074
face03562.jpg-face02090.jpg,1.1339683334032695
face05766.jpg-face00642.jpg,0.6765123556057612
face00474.jpg-face02453.jpg,0.9631439745426178
face05258.jpg-face04502.jpg,1.2131682187318802
face03053.jpg-face03409.jpg,0.8645948121945063
face01409.jpg-face04941.jpg,1.8859211802482605
face00274.jpg-face04804.jpg,0.5873900695393482
face01169.jpg-face05858.jpg,1.2902485728263855
face05705.jpg-face04044.jpg,0.8047796984513601
face05596.jpg-face05668.jpg,0.38705710818370176
face03652.jpg-face01237.jpg,1.0247840881347656
face02519.jpg-face01890.jpg,1.1542226498325665
face01405.jpg-face05189.jpg,0.40948159620165825
face02108.jpg-face01324.jpg,0.8554193526506424
face01127.jpg-face01550.jpg,1.1515886584917705
face02501.jpg-face03245.jpg,1.827630917231242
face03115.jpg-face03897.jpg,0.3154117961724598
face01425.jpg-face00729.jpg,0.8941764583190283
face01461.jpg-face04194.jpg,0.10116359281043208
face03900.jpg-face03746.jpg,0.8531889021396637
face00033.jpg-face04890.jpg,0.7258761177460352
face05231.jpg-face04515.jpg,1.1526044011116028
face02126.jpg-face05634.jpg,0.9821050067742666
face03672.jpg-face01001.jpg,1.4337365180253983
face01290.jpg-face04534.jpg,1.6024138927459717
face03906.jpg-face05659.jpg,0.23203866082864497
face01102.jpg-face01553.jpg,0.5066105611622334
face01258.jpg-face05461.jpg,0.035457189039637564
face01138.jpg-face00985.jpg,1.1084664463996887
face05648.jpg-face02534.jpg,0.4710482160250346
face04894.jpg-face05394.jpg,0.6695074737071991
face02540.jpg-face03447.jpg,1.4996646642684937
face01119.jpg-face00366.jpg,1.1923646728197734
face00965.jpg-face03255.jpg,0.15557949648549146
face00108.jpg-face00333.jpg,1.402787407239278
face03009.jpg-face03197.jpg,0.39202564333875967
face06030.jpg-face02065.jpg,1.506276528040568
face05423.jpg-face04422.jpg,0.9572541639208794
face03420.jpg-face05773.jpg,0.9115852117538452
face01409.jpg-face04050.jpg,0.8561061024665833
face00709.jpg-face03168.jpg,0.4693561854461829
face03580.jpg-face02385.jpg,1.1061703463395436
face01364.jpg-face05728.jpg,1.2262742519378662
face01805.jpg-face03460.jpg,0.887474924325943
face04095.jpg-face00157.jpg,1.07025911907355
face00427.jpg-face04753.jpg,0.6918374486267567
face05511.jpg-face04061.jpg,0.9421236117680868
face03503.jpg-face00015.jpg,0.7306419561306635
face03873.jpg-face01983.jpg,0.6858739654223124
face00432.jpg-face02597.jpg,1.6888659596443176
face02305.jpg-face01584.jpg,1.304901401201884
face05979.jpg-face02303.jpg,0.7879890153805413
face03992.jpg-face00493.jpg,0.7739416162172953
face04999.jpg-face00200.jpg,1.220954696337382
face00034.jpg-face02420.jpg,0.28126409525672585
face04053.jpg-face02460.jpg,1.3101483980814617
face04278.jpg-face00487.jpg,1.8780519564946492
face04278.jpg-face05557.jpg,1.8764980634053547
face04171.jpg-face03605.jpg,0.9089160077273846
face04933.jpg-face00295.jpg,1.2250490089257557
face01390.jpg-face00592.jpg,1.4712623159090679
face04225.jpg-face05101.jpg,0.6604273766279221
face01872.jpg-face04294.jpg,0.5615619942545891
face04404.jpg-face04304.jpg,1.0038880904515584
face03879.jpg-face00278.jpg,0.03672113882688177
face03612.jpg-face00605.jpg,1.3178627689679463
face01480.jpg-face02651.jpg,0.9879978895187378
face01093.jpg-face03880.jpg,1.291496177514394
face00595.jpg-face00704.jpg,0.4256438016891479
face03377.jpg-face02601.jpg,0.8319553484519323
face01887.jpg-face05255.jpg,1.0605172912279766
face01774.jpg-face03653.jpg,1.811955451965332
face03416.jpg-face05923.jpg,0.786578635374705
face04548.jpg-face00557.jpg,0.7425943116346995
face06057.jpg-face03337.jpg,1.1923128068447113
face05421.jpg-face00377.jpg,1.3274489343166351
face05236.jpg-face00756.jpg,0.038431558835630535
face01302.jpg-face03927.jpg,1.055106282234192
face06106.jpg-face05043.jpg,0.6505116870005926
face03967.jpg-face02978.jpg,1.0561486681302388
face01081.jpg-face02487.jpg,1.0043065150578816
face03250.jpg-face03631.jpg,1.1564009884993236
face03377.jpg-face01769.jpg,0.5136605783676108
face04693.jpg-face02518.jpg,0.3600304238498211
face01361.jpg-face00293.jpg,0.9329004486401876
face06013.jpg-face00537.jpg,0.16814827499911175
face02525.jpg-face00024.jpg,0.9141398966312408
face05702.jpg-face05676.jpg,0.6237023770809174
face01914.jpg-face00011.jpg,1.2865966508785884
face04866.jpg-face01859.jpg,0.4369824615617593
face04945.jpg-face03473.jpg,0.9553366899490356
face03802.jpg-face06055.jpg,0.4648212492465973
face02488.jpg-face06012.jpg,0.7755736112594604
face03693.jpg-face00540.jpg,1.2343577444553375
face00060.jpg-face05573.jpg,1.7541522979736328
face03100.jpg-face02584.jpg,1.0458985269069672
face02424.jpg-face01142.jpg,0.6104952245950699
face02949.jpg-face03286.jpg,1.1238112039864063
face00261.jpg-face05583.jpg,1.2855146924654643
face03972.jpg-face03530.jpg,1.1214812447627385
face00155.jpg-face02664.jpg,0.6845402910063664
face04771.jpg-face05282.jpg,0.7485612829526266
face01170.jpg-face04538.jpg,0.0365129323521007
face00393.jpg-face02585.jpg,0.0225428802659734
face03801.jpg-face03059.jpg,0.5984531665841738
face05674.jpg-face01267.jpg,0.520213197916746
face03933.jpg-face00655.jpg,1.0981400310993195
face03520.jpg-face03961.jpg,0.4582461143533389
face04653.jpg-face03368.jpg,0.8690418601036072
face03942.jpg-face00821.jpg,1.8161505858103435
face01922.jpg-face04362.jpg,0.6919857809940974
face01528.jpg-face00725.jpg,0.05760102602653199
face01684.jpg-face03533.jpg,0.8280418515205383
face05942.jpg-face05275.jpg,1.1521342794100444
face03801.jpg-face02542.jpg,0.37850525851051015
face03934.jpg-face00379.jpg,0.7672746231158575
face01989.jpg-face05142.jpg,1.198453704516093
face03730.jpg-face03378.jpg,0.6456505442038178
face01422.jpg-face02844.jpg,0.1441865808640916
face05895.jpg-face00104.jpg,1.0830225298802059
face04485.jpg-face05256.jpg,1.3057248691717784
face05888.jpg-face01909.jpg,0.6686344866951307
face01015.jpg-face01796.jpg,1.8032615582148235
face03377.jpg-face04576.jpg,0.6042211057307819
face04622.jpg-face02785.jpg,1.2875134348869324
face05466.jpg-face00149.jpg,0.9752477010091146
face03043.jpg-face05705.jpg,0.9805746575196584
face04232.jpg-face05867.jpg,1.228047211964925
face02429.jpg-face03847.jpg,1.312434196472168
face05585.jpg-face03659.jpg,1.122995416323344
face02515.jpg-face04670.jpg,1.3959394892056782
face02017.jpg-face02988.jpg,0.3375263136501114
face04565.jpg-face01702.jpg,0.046129062849407265
face04548.jpg-face03632.jpg,0.5974533905585607
face01498.jpg-face00137.jpg,1.223175287246704
face01147.jpg-face05303.jpg,0.930142472187678
face00487.jpg-face05557.jpg,1.8665465712547302
face06090.jpg-face03399.jpg,0.27265463521083183
face03505.jpg-face00482.jpg,1.8625957369804382
face03323.jpg-face04892.jpg,0.9513561129570007
face04971.jpg-face04338.jpg,1.544228196144104
face03777.jpg-face04226.jpg,0.7468648627400398
face00367.jpg-face05592.jpg,1.057017167409261
face03316.jpg-face02074.jpg,1.6008078654607136
face00547.jpg-face00671.jpg,0.34878139197826385
face05982.jpg-face00421.jpg,0.9202198907732964
face00009.jpg-face02393.jpg,0.20289135646695886
face01424.jpg-face01679.jpg,1.866372565428416
face00958.jpg-face02245.jpg,1.1389764547348022
face00357.jpg-face04085.jpg,1.1059467991193135
face00715.jpg-face03193.jpg,1.2706493337949116
face04436.jpg-face02899.jpg,1.843524177869161
face05466.jpg-face00686.jpg,0.7277205834786097
face00667.jpg-face01209.jpg,0.31477464673419786
face00991.jpg-face05114.jpg,0.31950483657419676
face01422.jpg-face00377.jpg,0.7540056755145391
face01368.jpg-face04993.jpg,0.5579660044362148
face00792.jpg-face05240.jpg,0.5478853657841682
face00389.jpg-face01432.jpg,1.569017807642619
face04643.jpg-face01958.jpg,0.1296201419706145
face02271.jpg-face04889.jpg,0.927131732304891
face01714.jpg-face02613.jpg,1.3367623090744019
face01188.jpg-face02507.jpg,0.7311057994763056
face04187.jpg-face00783.jpg,1.2312126557032268
face03875.jpg-face02515.jpg,0.6783229112625122
face01660.jpg-face03026.jpg,0.7930167764425278
face01648.jpg-face05801.jpg,0.37980437775452924
